link,writers,directors,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,release_date,countries_origin,filming_locations,production_company,awards_content,genres,Languages
https://www.imdb.com/title/tt18277182/?ref_=sr_i_517,['Shuchi Talati'],['Shuchi Talati'],"['Preeti Panigrahi', 'Kani Kusruti', 'Kesav Binoy Kiron', 'Kajol Chugh', 'Nandini Verma', 'Devika Shahani', 'Akash Pramanik', 'Aman Desai', 'Sumit Sharma', 'Jitin Gulati']",,,"$17,156",,"August 21, 2024","['India', 'France']",,"['Pushing Buttons Studios', 'Blink Digital', 'Cinema Inutile']","Awards, 25 wins & 44 nominations total","['Coming-of-Age', 'Drama', 'Romance']","['English', 'Hindi']"
https://www.imdb.com/title/tt27431598/?ref_=sr_i_518,"['Rahul Sadasivan', 'T.D. Ramakrishnan', 'K N Vijayakumar']",['Rahul Sadasivan'],"['Mammootty', 'Arjun Ashokan', 'Sidharth Bharathan', 'Amalda Liz', 'Manikandan R. Achari', 'Aluva Sheeba Sebastian', 'Akash Chandran', 'Rafnas Rafeek', 'Andrè', 'Sergi']","₹280,000,000 (estimated)",,"$1,384,427",,"February 15, 2024",['India'],"['Kochi, Kerala, India']","['Night Shift Studios', 'Y Not Studios']","Awards, 3 wins & 9 nominations total","['Malayalam', 'Folk Horror', 'Period Drama', 'Supernatural Horror', 'Drama', 'Horror', 'Thriller']","['Malayalam', 'Hindi', 'Tamil', 'Kannada', 'Telugu']"
https://www.imdb.com/title/tt15338966/?ref_=sr_i_519,"['Willie Block', 'Jake Emanuel']",['Chris Nelson'],"['Lil Rel Howery', 'Billy Magnussen', 'Jamie Chung', 'Chace Crawford', 'Jillian Bell', 'Michael Hitchcock', 'Cassandra Blair', 'Dianne Doan', 'Nina Dobrev', 'Mickey Schiff']",,,,,"June 28, 2024",['United States'],"['Los Angeles, California, USA']","['Artists Road', 'Spyglass Media Group', 'Unique Features']",,"['Whodunnit', 'Comedy', 'Mystery']",['English']
https://www.imdb.com/title/tt31795447/?ref_=sr_i_520,"['Samuel Laskey', 'Joseph Kahn', 'Dan Koontz']",['Joseph Kahn'],"['Brandon Routh', 'Malina Pauli Weissman', 'Harrison Cone', 'Taia Sophia', 'Zeke Jones', 'Mena Suvari', 'Peter Wong', 'Jack Seavor McDonald', 'Diya Rao', 'Jeff Fahey']",,,,,"August 25, 2025","['United States', 'United Arab Emirates']","['Brenham, Texas, USA']","['Room 101', 'Stone Buffalo Entertainment', 'Interstellar Entertainment']",,"['Alien Invasion', 'Body Horror', 'Monster Horror', 'Action', 'Comedy', 'Horror', 'Sci-Fi']",['English']
https://www.imdb.com/title/tt28821371/?ref_=sr_i_521,['David Moreau'],['David Moreau'],"['Lucille Guillaume', 'Laurie Pavy', 'Milton Riche', 'Yovel Lewkowski', 'Sasha Rudakova', 'Vincent Pasdermadjian', 'Jeremiah Bourgeois', 'Najim Zeghoudi', 'Valentine Goujon', 'Lyam Stiti']",,,"$49,816",,"October 18, 2024",['France'],,"['Digital District', 'Goodfellas', 'Les Enfants Terribles']","Awards, 1 nomination total","['French', 'Body Horror', 'Psychological Horror', 'Teen Horror', 'Zombie Horror', 'Horror', 'Thriller']",['French']
https://www.imdb.com/title/tt12610390/?ref_=sr_i_522,"['Joe Barton', 'David Guggenheim']",['Julian Farino'],"['Mark Wahlberg', 'Halle Berry', 'J.K. Simmons', 'Mike Colter', 'Alice Lee', 'Jessica De Gouw', 'Adewale Akinnuoye-Agbaje', 'Jackie Earle Haley', 'Lucy Cork', 'Patch Darragh']",,,,,"August 16, 2024","['United States', 'United Kingdom']","['Piran, Slovenia']","['Closest to the Hole Productions', 'Municipal Pictures', 'Netflix']","Awards, 1 nomination total","['Buddy Comedy', 'Spy', 'Action', 'Comedy', 'Thriller']",['English']
https://www.imdb.com/title/tt26442053/?ref_=sr_i_523,['Greg Johnson'],['Simon West'],"['Christoph Waltz', 'Lucy Liu', 'Cooper Hoffman', 'Karishma Navekar', 'Desmond Edwards', 'Ryan McParland', 'Ann Akinjirin', 'Charlie Hamblett', 'Tamara Chanel White', 'Jason Done']",,,"$301,192",,"February 21, 2025","['United Kingdom', 'United States', 'Ireland', 'Czech Republic']","['Bangor, County Down, Northern Ireland, UK (Shopping Centre, The Flagship Centre)']","['23ten', 'Boxo Productions', 'Dark Castle Entertainment']",,"['Buddy Comedy', 'Action', 'Comedy', 'Crime']",['English']
https://www.imdb.com/title/tt27524853/?ref_=sr_i_524,['Marc S. Nollkaemper'],['Didier Konings'],"['Anneke Sluiters', 'Len Leo Vincent', 'Reinout Bussemaker', 'Nola Elvis Kemper', 'Marc Eikelenboom', 'Nina Fokker', 'Sam Post', 'Vincent van den Broek', 'Nikita van der Linden', 'Tilo van Driel']",,,,,"May 1, 2026",['Netherlands'],,"['Make Way Film', 'Omroepvereniging VPRO']","Awards, 1 win & 1 nomination total","['Dutch', 'Folk Horror', 'Psychological Horror', 'Drama', 'Fantasy', 'Horror', 'Mystery']",['Dutch']
https://www.imdb.com/title/tt24458622/?ref_=sr_i_525,"['Kevin Hymel', 'Tyler Perry']",['Tyler Perry'],"['Kerry Washington', 'Ebony Obsidian', 'Milauna Jackson', 'Kylie Jefferson', 'Shanice Shantay', 'Sarah Jeffery', 'Pepi Sonuga', 'Moriah Brown', 'Jeanté Godlock', 'Dean Norris']",,,,,"December 20, 2024","['United Kingdom', 'United States']","['Cater Street, Little Germany, Bradford, West Yorkshire, England, UK (on location)']","['Netflix', 'Georgia Department of Economic Development', 'Tyler Perry Studios']","Nominated for 1 Oscar, 13 wins & 7 nominations total","['Period Drama', 'Drama', 'History', 'War']",['English']
https://www.imdb.com/title/tt27578157/?ref_=sr_i_526,"['Lukasz M. Maciejewski', 'Adrian Panek', 'Malgorzata Oliwia Sobczak']",['Adrian Panek'],"['Jakub Gierszal', 'Maja Ostaszewska', 'Zofia Jastrzebska', 'Andrzej Konopka', 'Przemyslaw Bluszcz', 'Wojciech Zielinski', 'Andrzej Zielinski', 'Jan Wieteska', 'Michal Karmowski', 'Natalia Iwanska']",,,,,"May 29, 2024",['Poland'],"['Gdynia, Pomorskie, Poland']",['Aurum Film'],,"['Psychological Thriller', 'Crime', 'Drama', 'Mystery', 'Thriller']",['Polish']
https://www.imdb.com/title/tt20221436/?ref_=sr_i_527,"['Jacques Audiard', 'Thomas Bidegain', 'Léa Mysius']",['Jacques Audiard'],"['Zoe Saldaña', 'Karla Sofía Gascón', 'Selena Gomez', 'Adriana Paz', 'Edgar Ramírez', 'Mark Ivanir', 'Eduardo Aladro', 'Emiliano Hasan', 'Gaël Murguia-Fur', 'Tirso Pietriga']","€25,000,000 (estimated)",,"$16,317,120",,"November 13, 2024","['France', 'Mexico', 'Belgium']","['Studios de Bry, 1 grande rue Charles de Gaulle, Bry-sur-Marne, Val-de-Marne, France (Studio)']","['Why Not Productions', 'Page 114', 'Pathé']","Won 2 Oscars, 132 wins & 240 nominations total","['Spanish', 'Pop Musical', 'Crime', 'Drama', 'Musical', 'Thriller']","['Spanish', 'English', 'French']"
https://www.imdb.com/title/tt31450182/?ref_=sr_i_528,"['Kerry Bellessa', 'Joshua Oram']",['Kerry Bellessa'],"['Hayden Panettiere', 'Tyler James Williams', 'Kevin Dunn', 'Saidah Arrika Ekulona', 'Kurt Oberhaus', 'Katie McClellan', 'Ducky Cash', 'Claire Slemmer', 'Dinora Walcott', 'Nova Bellessa']",,,,,"September 27, 2024",['United States'],"['Louisville, Kentucky, USA']","['Hungry Bull Productions', 'Bluefields Entertainment', 'Three Point Capital (TPC)']",,"['Conspiracy Thriller', 'Psychological Thriller', 'Thriller']",['English']
https://www.imdb.com/title/tt13186604/?ref_=sr_i_529,"['Jacob Forman', 'Vanessa Taylor', 'Whit Anderson']",['McG'],"['Joey King', 'Brianne Tju', 'Keith Powers', 'Chase Stokes', 'Laverne Cox', 'Charmin Lee', 'Jay DeVon Johnson', 'Jan Luis Castellanos', 'Sarah Vattano', 'Ashton Essex Bright']",,,,,"September 13, 2024",['United States'],"['Atlanta, Georgia, USA']","['Anonymous Content', 'Davis Entertainment', 'Industry Entertainment']","Awards, 1 win total","['Dystopian Sci-Fi', 'Teen Adventure', 'Teen Drama', 'Teen Fantasy', 'Action', 'Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",['English']
https://www.imdb.com/title/tt30327451/?ref_=sr_i_530,"['Emmanuel Courcol', 'Irène Muscari', 'Oriane Bonduel']",['Emmanuel Courcol'],"['Benjamin Lavernhe', 'Pierre Lottin', 'Sarah Suco', 'Jacques Bonnaffé', 'Clémence Massart-Weit', 'Anne Loiret', 'Mathilde Courcol-Rozès', 'Yvon Martin', 'Isabelle Zanotti', 'Nicolas Ducron']",,,"$27,792,570",,"August 28, 2026",['France'],"['Lallaing, Nord, France (music school at Espace Scalfort)']","['Agat Films & Cie', 'France 2 Cinéma', 'Canal+']","Awards, 1 win & 8 nominations total","['French', 'Comedy', 'Drama', 'Music']","['French', 'English', 'Italian']"
https://www.imdb.com/title/tt32475217/?ref_=sr_i_531,"['Eli Craig', 'Nam Dong-hyub']",['Nam Dong-hyup'],"['Lee Sung-min', 'Lee Hee-joon', 'Gong Seung-yeon', 'Park Ji-hwan', 'Lee Kyoo-hyung', 'Bin Chan-uk', 'Kim Do-hoon', 'Jang Dong-joo', 'Jamie Horan', 'Woo Hyeon']",,,"$14,439,610",,"June 26, 2024",['South Korea'],,"['Hive Media', 'Nova Media']","Awards, 7 nominations total","['Korean', 'Action', 'Comedy', 'Horror']",['Korean']
https://www.imdb.com/title/tt14856980/?ref_=sr_i_532,"['Leo Sardarian', 'Aron Eli Coleite']",['Brad Peyton'],"['Jennifer Lopez', 'Simu Liu', 'Sterling K. Brown', 'Greg Cohan', 'Abraham Popoola', 'Lana Parrilla', 'Mark Strong', 'Briella Guiza', 'Adia Smith-Eriksson', 'Logan Hunt']",,,,,"May 24, 2024",['United States'],['New Zealand'],"['ASAP Entertainment', 'Berlanti Productions', 'Moving Picture Company (MPC)']","Awards, 2 wins & 4 nominations total","['Action Epic', 'Adventure Epic', 'Artificial Intelligence', 'Epic', 'Sci-Fi Epic', 'Space Sci-Fi', 'Action', 'Adventure', 'Drama', 'Sci-Fi']",['English']
https://www.imdb.com/title/tt3864060/?ref_=sr_i_533,"['Eric Champnella', 'Alex Harris', 'John Hindman']",['William Goldenberg'],"['Jharrel Jerome', 'Anthony Robles', 'Jennifer Lopez', 'Michael Peña', 'Don Cheadle', 'Bobby Cannavale', 'Mykelti Williamson', 'Shawn Hatosy', 'Noen Perez', 'Carlos Solórzano']",,,,,"January 16, 2025",['United States'],"['Tempe, Arizona, USA (location)']","['A Really Good Home Pictures', 'Artists Equity', 'Nuyorican Productions']","Awards, 7 wins & 4 nominations total","['Docudrama', 'Drama', 'Sport']",['English']
https://www.imdb.com/title/tt13778486/?ref_=sr_i_534,['R.J. Daniel Hanna'],['R.J. Daniel Hanna'],"['Brendan Bradley', 'Olivia Grace Applegate', 'Rosanna Arquette', 'Rachel Cook', 'Emily Kincaid', 'Ron Perlman', 'Derek Smith', 'Elliott Herderson', 'Nnamdi Kanaga', 'Ben Youcef']",,,,,"September 24, 2024",['United States'],,"['Convoke Media', 'BondIt Media Capital', 'Brick Lane Entertainment']",,"['Erotic Thriller', 'Monster Horror', 'Supernatural Horror', 'Drama', 'Horror', 'Thriller']",['English']
https://www.imdb.com/title/tt26940324/?ref_=sr_i_535,['Rob Yescombe'],['Paul Feig'],"['John Cena', 'Awkwafina', 'Simu Liu', 'Seann William Scott', 'Marian Green', 'David Conk', 'Josh Diogo', 'Rosanna Scotto', 'Dolly De Leon', 'Conor McCullagh']",,,,,"August 15, 2024",['United States'],"['Atlanta, Georgia, USA']","['Big Indie Pictures', 'Amazon Studios', 'Feigco Entertainment']","Awards, 2 wins total","['Buddy Comedy', 'Dark Comedy', 'Slapstick', 'Action', 'Comedy']","['English', 'Tagalog', 'Spanish']"
https://www.imdb.com/title/tt16426570/?ref_=sr_i_536,['Evan Ari Kelman'],['Evan Ari Kelman'],"['Hamish Linklater', 'Stephen Lang', 'Marc Menchaca', 'Brittany Snow', 'Garrett Hedlund', 'Tramell Tillman', 'Christian Convery', 'Raúl Castillo', 'Kristina Klebe', 'Danny Mastrogiorgio']",,,"$36,018",,"June 6, 2025",['United States'],"['Springfield, Massachusetts, USA (Court Square)']","['SSS Entertainment', 'Mandalay Pictures', 'Post Film']","Awards, 1 nomination total","['Crime', 'Drama', 'Thriller']",['English']
https://www.imdb.com/title/tt3083016/?ref_=sr_i_537,"['Will Beall', 'Tom Gormican', 'Kevin Etten']",['Mark Molloy'],"['Eddie Murphy', 'Joseph Gordon-Levitt', 'Taylour Paige', 'Judge Reinhold', 'John Ashton', 'Paul Reiser', 'Bronson Pinchot', 'Kevin Bacon', 'Jameison Walker II', 'Tony Jones']","$150,000,000 (estimated)",,,,"July 3, 2024",['United States'],"['Detroit, Michigan, USA (Locations.)']","['Don Simpson/Jerry Bruckheimer Films', 'Eddie Murphy Productions', 'Netflix']","Awards, 3 wins & 3 nominations total","['Buddy Comedy', 'Dark Comedy', 'Action', 'Comedy', 'Crime', 'Thriller']","['English', 'Spanish']"
https://www.imdb.com/title/tt21284218/?ref_=sr_i_538,"['Dave Chernin', 'John Chernin']","['Dave Chernin', 'John Chernin']","['Mason Thames', 'Ramon Reed', 'Raphael Alejandro', 'Ali Gallo', 'Kaitlin Olson', 'Isabella Ferreira', 'Thomas Barbusca', 'Bardia Seiri', 'Kayvan Shai', 'Nolan Bateman']",,,,,"August 23, 2024",['United States'],"['Newbury Park High School - 456 N Reino Rd, Newbury Park, California, USA']","['Artists Road', 'Broken Road Productions', 'Spyglass Media Group']","Awards, 1 nomination total","['Raunchy Comedy', 'Comedy']",['English']
https://www.imdb.com/title/tt20247888/?ref_=sr_i_539,"['Emmanuelle Arsan', 'Audrey Diwan', 'Rebecca Zlotowski']",['Audrey Diwan'],"['Noémie Merlant', 'Will Sharpe', 'Jamie Campbell Bower', 'Chacha Huang', 'Anthony Chau-Sang Wong', 'Naomi Watts', 'Harrison Arevalo', 'Marguerite Dabrin', 'Adam Pak', 'Sofie Royer']",,,"$712,413",,"June 6, 2025","['France', 'United States']","['Hong Kong, China']","['Chantelouve', 'Rectangle Productions', 'Goodfellas']","Awards, 2 nominations total","['Steamy Romance', 'Drama', 'Romance']","['English', 'French']"
https://www.imdb.com/title/tt26682012/?ref_=sr_i_540,['Benjamin Barfoot'],['Benjamin Barfoot'],"['James Harper-Jones', 'Rupert Turnbull', 'Julia Brown', 'Charles Aitken', 'Delta', 'Nathaniel Martello-White', 'Nila Aalia', 'Mary Woodvine', 'Stella Gonet', 'Lexi Austin-Jones']",,,"$288,387",,"October 11, 2024",['United Kingdom'],,"['Stigma Films', 'Arthrofilm', 'Capture']",,"['Body Horror', 'Folk Horror', 'Horror', 'Thriller']",['English']
https://www.imdb.com/title/tt27766440/?ref_=sr_i_541,"['Rebecca Lenkiewicz', 'Raynor Winn']",['Marianne Elliott'],"['Gillian Anderson', 'Jason Isaacs', 'Denis Lill', 'Rebecca Ineson', 'Tucker St. Ivany', 'Olivia Edwards', 'Paul Morel', 'Angus Wright', 'Jimmy Gorniak', 'Georgia Henshaw']",,,"$21,713,467",,"May 30, 2025",['United Kingdom'],"['Minehead Sea Front, Porlock Weir, Bristol, UK (Filming Location)']","['BBC Film', 'Elliott & Harper', 'Lipsync Productions']","Awards, 2 nominations total","['Docudrama', 'Psychological Drama', 'Tragedy', 'Drama']",['English']
https://www.imdb.com/title/tt10243672/?ref_=sr_i_542,"['Jack Thorne', 'Rachel Mason', 'Emma Gordon']",['Ben Taylor'],"['Thomasin McKenzie', 'James Norton', 'Bill Nighy', 'Rish Shah', 'Nikolay Shulik', 'Adrian Lukis', 'Surinder Duhra', 'Toby Williams', 'Joanna Scanlan', 'Robert Wilfort']",,,,,"November 22, 2024",['United Kingdom'],"[""King's College Chapel, King's Parade, Cambridge, Cambridgeshire, CB2 1ST, England, UK (Church scenes)""]","['Pathe UK', 'Wildgaze Films']","Awards, 1 nomination total","['Medical Drama', 'Biography', 'Drama', 'History']",['English']
https://www.imdb.com/title/tt7130698/?ref_=sr_i_543,['Strahinja Madzarevic'],['Nemanja Ceranic'],"['Igor Bencina', 'Isidora Simijonovic', 'Sergej Trifunovic', 'Marta Bjelica', 'Jovo Maksic', 'Zlatan Vidovic', 'Petar Bencina', 'Ivan Djordjevic', 'Ivan Vujic', 'Lidija Kordic']",,,"$262,261",,"November 28, 2024",['Serbia'],"['Bor, Serbia']","['Mir Media Group', 'Rezim', 'Telekom Srbija']","Awards, 3 wins & 1 nomination total","['Action', 'Adventure', 'Sci-Fi']",['Serbian']
https://www.imdb.com/title/tt29666891/?ref_=sr_i_544,"['Teresa Barber', 'John Lyde', 'Michael D. McElwain']",['John Lyde'],"['Suzanne Pereira', 'Chris Reid', 'Brando White', 'Zoey Giovanna', 'Ischa Bee', 'Takoda', 'Jill Adler', 'Steve Anderson', 'Dax Bingham', 'Mark Elam Cheney']",,,,,"October 1, 2024",['United States'],"['This Is The Place Heritage Park, Salt Lake City, Utah, USA (location)']",['Mainstay Productions'],,['Romance'],['English']
https://www.imdb.com/title/tt15245268/?ref_=sr_i_545,['Anthony Schatteman'],['Anthony Schatteman'],"['Lou Goossens', 'Marius De Saeger', 'Geert Van Rampelberg', 'Emilie De Roo', 'Dirk van Dijck', 'Jul Goossens', 'Ezra Van Dongen', 'Olivier Englebert', 'Olga De Saeger', 'Wim Opbrouck']",,,"$136,344",,"December 18, 2024","['Belgium', 'Netherlands']","['Kasteel Rijvissche, 9052 Ghent, Belgium (Abandoned house)']","['Polar Bear', 'Family Affair Films', 'Kwassa Films']","Awards, 13 wins & 16 nominations total","['Dutch', 'Coming-of-Age', 'Drama', 'Family', 'Romance']","['Dutch', 'French']"
https://www.imdb.com/title/tt14857528/?ref_=sr_i_546,"['Michael Kennedy', 'Hannah Macpherson']",['Hannah Macpherson'],"['Madison Bailey', 'Antonia Gentry', 'Michael Shanks', 'Griffin Gluck', 'Megan Best', 'Samuel Braun', 'Sydney Sabiston', ""Kataem O'Connor"", 'Rachael Crawford', 'David Lawrence Brown']",,,,,"October 30, 2024","['United States', 'Canada']","['Winnipeg, Manitoba, Canada']",['Ace Entertainment'],,"['Dark Comedy', 'Slasher Horror', 'Teen Horror', 'Time Travel', 'Whodunnit', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",['English']
https://www.imdb.com/title/tt34142873/?ref_=sr_i_547,"['Sarmistha Maiti', 'Rajdeep Paul']","['Sarmistha Maiti', 'Rajdeep Paul']","['Subhankar Mohanta', 'Baishakhi Roy', 'Seema Biswas', 'Tannistha Biswas', 'Anindita Ghosh', 'Janardan Ghosh', 'Aninda Roy', 'Amit Saha', 'Joy Sengupta']",,,,,"December 13, 2024",['India'],,['Aurora Film Corporation'],,"['Bengali', 'Drama', 'Romance']",['Bengali']
https://www.imdb.com/title/tt21051906/?ref_=sr_i_548,['Carrie Solomon'],['Richard LaGravenese'],"['Nicole Kidman', 'Zac Efron', 'Joey King', 'Kathy Bates', 'Liza Koshy', 'Wes Jetton', 'Ian Gregg', 'Sarah Baskin', 'Zele Avradopoulos', 'Vince Pisani']",,,,,"June 28, 2024",['United States'],"['Atlanta, Georgia, USA']",['Roth/Kirschenbaum Films'],"Awards, 1 win total","['Romantic Comedy', 'Comedy', 'Drama', 'Romance']",['English']
https://www.imdb.com/title/tt32881442/?ref_=sr_i_549,"['Aidan Leary', 'C.R. Thompson']",['Aidan Leary'],"['Michael Gilio', 'Frank Cesario', 'Connar Brown Sprenger', 'Rob Chesler', 'Roman Gilio', 'Ben Gojer', 'Erick Heyer-Fogelberg', 'Liv Mershon', 'Jackie Smook', 'C.R. Thompson']",,,,,"May 19, 2026",['United States'],,"['Terror Town', 'Great Escape', 'Yale Productions']","Awards, 1 win total",['Horror'],['English']
https://www.imdb.com/title/tt20201748/?ref_=sr_i_550,['Mike Vukadinovich'],['Potsy Ponciroli'],"['Himesh Patel', 'Joseph Gordon-Levitt', 'Lily James', 'Uzo Aduba', 'Tim Blake Nelson', 'Simon Rex', 'Nina Arianda', 'Jim Gaffigan', 'José María Yazpik', 'Joey Lauren Adams']",,,"$235,107",,"August 23, 2024",['United States'],"['The Southport Ferry Terminal - 1650 Ferry Road, Southport, NC, USA']","['Boies Schiller Entertainment', 'Hideout Pictures', 'Limelight']","Awards, 1 nomination total","['Dark Comedy', 'Comedy', 'Crime', 'Thriller']",['English']
https://www.imdb.com/title/tt4196566/?ref_=sr_i_551,"['David Coggeshall', 'Elijah Bynum']",['Lee Daniels'],"['Andra Day', 'Glenn Close', 'Anthony B. Jenkins', 'Caleb McLaughlin', 'Demi Singleton', 'Aunjanue Ellis-Taylor', ""Mo'Nique"", 'Omar Epps', 'Miss Lawrence', 'Javion Allen']",,,,,"August 30, 2024",['United States'],"['Pittsburgh, Pennsylvania, USA']","['Tucker Tooley Entertainment', 'Jereco Studios Inc.', 'Lee Daniels Entertainment']","Awards, 2 wins & 4 nominations total","['Psychological Thriller', 'Supernatural Horror', 'Drama', 'Horror', 'Mystery', 'Thriller']",['English']
https://www.imdb.com/title/tt32627540/?ref_=sr_i_552,"['J. Michael Straczynski', 'Dave Gibbons', 'Alan Moore']",['Brandon Vietti'],"['Troy Baker', 'Adrienne Barbeau', 'Corey Burton', 'Michael Cerveris', 'Jeffrey Combs', 'Grey DeLisle', 'Kelly Hu', 'John Marshall Jones', 'Max Koch', 'Phil LaMarr']",,,,,"August 13, 2024",['United States'],,"['DC Entertainment', 'Paramount Pictures', 'Warner Bros. Animation']","Awards, 2 nominations total","['DC', 'Adult Animation', 'Computer Animation', 'Superhero', 'Whodunnit', 'Action', 'Animation', 'Drama', 'Mystery', 'Sci-Fi']",['English']
https://www.imdb.com/title/tt27599851/?ref_=sr_i_553,"['Ángel Agudo', 'Manel Loureiro']",['Carles Torrens'],"['Francisco Ortiz', 'José María Yazpik', 'Berta Vázquez', 'Iria del Río', 'Sheila Quevedo', 'Jesús Lloveras', 'Derrick Álvarez', 'Elena Seijo', 'Paloma Otero', 'Marta Poveda']",,,,,"October 31, 2024",['Spain'],,['Nostromo Pictures'],,"['Spanish', 'Zombie Horror', 'Action', 'Horror', 'Sci-Fi', 'Thriller']","['Spanish', 'Ukrainian', 'Russian']"
https://www.imdb.com/title/tt33083649/?ref_=sr_i_554,['Jo Ba-Reun'],['Se-woong Tak'],"['Joo Hyun-young', 'Jeon Bae-soo', 'Choi Bo-min', 'Kim Ji-in', 'Kim Woo-kyum']",,,"$882,577",,"February 17, 2026",['South Korea'],"['Seoul, South Korea']","['Dmix Studio', 'M.A.P. (making A print)']","Awards, 1 win total","['Korean', 'Supernatural Horror', 'Horror', 'Mystery']",['Korean']
https://www.imdb.com/title/tt31800329/?ref_=sr_i_555,['Wes Anderson'],['Wes Anderson'],"['Richard Ayoade', 'Benedict Cumberbatch', 'Eliel Ford', 'Rupert Friend', 'Truman Hanks', 'Benoît Herlin', 'Asa Jennings', 'Ben Kingsley', 'Michael Maggart', 'Dev Patel']",,,,,"March 15, 2024",['United States'],,['Indian Paintbrush'],,"['Quirky Comedy', 'Comedy', 'Drama', 'Fantasy']",['English']
